Supermarket,Category,Product Title,Product Price,Base Price,Per unit,Product URL
Woolworths,Freezer,Birds Eye Deli Roast Vegetables Potato Pumpkin Red Onion & Carrot 600g,7.0,11.67,1KG,https://www.woolworths.com.au/shop/productdetails/802639/birds-eye-deli-roast-vegetables-potato-pumpkin-red-onion-carrot
Woolworths,Freezer,Birds Eye Australian Grown Baby Peas 825g,5.7,6.91,1KG,https://www.woolworths.com.au/shop/productdetails/6005984/birds-eye-australian-grown-baby-peas
Woolworths,Freezer,Fropro Protein Pizza Bbq Meatlovers 325g,12.95,3.98,100G,https://www.woolworths.com.au/shop/productdetails/385422/fropro-protein-pizza-bbq-meatlovers
Woolworths,Freezer,Fropro Protein Pizza Pepperoni & Ham 325g,12.95,3.98,100G,https://www.woolworths.com.au/shop/productdetails/205735/fropro-protein-pizza-pepperoni-ham
Woolworths,Freezer,Woolworths Puff Pastry Sheets 1kg,3.8,0.38,100G,https://www.woolworths.com.au/shop/productdetails/18366/woolworths-puff-pastry-sheets
Woolworths,Freezer,Bell Farms Chopped Spinach 250g,1.0,4.0,1KG,https://www.woolworths.com.au/shop/productdetails/516857/bell-farms-chopped-spinach
Woolworths,Freezer,Woolworths Frozen Raspberries 500g,6.8,13.6,1KG,https://www.woolworths.com.au/shop/productdetails/260004/woolworths-frozen-raspberries
Woolworths,Freezer,Woolworths Broccoli Florets 500g,4.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/768559/woolworths-broccoli-florets
Woolworths,Freezer,Woolworths Frozen Blueberries 500g,5.7,11.4,1KG,https://www.woolworths.com.au/shop/productdetails/260007/woolworths-frozen-blueberries
Woolworths,Freezer,Woolworths Frozen Mixed Berries 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/586517/woolworths-frozen-mixed-berries
Woolworths,Freezer,Birds Eye Australian Grown Corn Kernels 825g,5.7,6.91,1KG,https://www.woolworths.com.au/shop/productdetails/6006006/birds-eye-australian-grown-corn-kernels
Woolworths,Freezer,Haagen-Dazs Ice Cream Strawberries & Cream 457mL,9.0,1.97,100ML,https://www.woolworths.com.au/shop/productdetails/505074/haagen-dazs-ice-cream-strawberries-cream
Woolworths,Freezer,Haagen-Dazs Ice Cream Belgian Chocolate 457mL,9.0,1.97,100ML,https://www.woolworths.com.au/shop/productdetails/505061/haagen-dazs-ice-cream-belgian-chocolate
Woolworths,Freezer,Birds Eye Air Baked South American Flathead Crumbed Fish 250g,12.5,50.0,1KG,https://www.woolworths.com.au/shop/productdetails/947981/birds-eye-air-baked-south-american-flathead-crumbed-fish
Woolworths,Freezer,Woolworths Prep Set Go Diced Frozen Onions 500g,3.0,6.0,1KG,https://www.woolworths.com.au/shop/productdetails/61998/woolworths-prep-set-go-diced-frozen-onions
Woolworths,Freezer,Woolworths Frozen Mixed Berries 500g,5.7,11.4,1KG,https://www.woolworths.com.au/shop/productdetails/260010/woolworths-frozen-mixed-berries
Woolworths,Freezer,Essentials Frozen Mixed Vegetables 1kg,2.8,2.8,1KG,https://www.woolworths.com.au/shop/productdetails/93915/essentials-frozen-mixed-vegetables
Woolworths,Freezer,McCain Hash Browns Shredded 750g,3.4,4.53,1KG,https://www.woolworths.com.au/shop/productdetails/98299/mccain-hash-browns-shredded
Woolworths,Freezer,Essentials Frozen Peas 1kg,2.5,2.5,1KG,https://www.woolworths.com.au/shop/productdetails/96845/essentials-frozen-peas
Woolworths,Freezer,Woolworths Frozen Sliced Beans 500g,2.8,5.6,1KG,https://www.woolworths.com.au/shop/productdetails/768558/woolworths-frozen-sliced-beans
Woolworths,Freezer,Woolworths Carrots Peas & Corn 1kg,5.0,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768569/woolworths-carrots-peas-corn
Woolworths,Freezer,Birds Eye Golden Crunch Crinkle Cut Chips 900g,5.8,6.44,1KG,https://www.woolworths.com.au/shop/productdetails/180652/birds-eye-golden-crunch-crinkle-cut-chips
Woolworths,Freezer,Woolworths Frozen Blueberries 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/586516/woolworths-frozen-blueberries
Woolworths,Freezer,McCain Mixed Vegetables Peas Corn & Carrot 500g,4.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/54233/mccain-mixed-vegetables-peas-corn-carrot
Woolworths,Freezer,Woolworths Frozen Mango 1kg,9.0,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/820796/woolworths-frozen-mango
Woolworths,Freezer,Woolworths Winter Veg Mix 1kg,5.2,5.2,1KG,https://www.woolworths.com.au/shop/productdetails/768567/woolworths-winter-veg-mix
Woolworths,Freezer,Birds Eye Golden Crunch Straight Cut Chips 900g,5.8,6.44,1KG,https://www.woolworths.com.au/shop/productdetails/179560/birds-eye-golden-crunch-straight-cut-chips
Woolworths,Freezer,Woolworths Frozen Australian Peas 1kg,3.8,3.8,1KG,https://www.woolworths.com.au/shop/productdetails/754169/woolworths-frozen-australian-peas
Woolworths,Freezer,Woolworths Broccoli & Cauliflower 500g,4.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/768561/woolworths-broccoli-cauliflower
Woolworths,Freezer,Woolworths Frozen Strawberries 500g,6.5,1.3,100G,https://www.woolworths.com.au/shop/productdetails/777899/woolworths-frozen-strawberries
Woolworths,Freezer,Woolworths Potato Minis 1kg,5.8,5.8,1KG,https://www.woolworths.com.au/shop/productdetails/695650/woolworths-potato-minis
