Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Woolworths,Freezer,Connoisseur Vanilla Ice Cream 4 pack,6.00,15.00,,1.5,100ML,https://www.woolworths.com.au/shop/productdetails/279750/connoisseur-vanilla-ice-cream,*ON SALE* Save $6.00
Woolworths,Freezer,Birds Eye Oven Bake Fish Original Crumb 425g,6.00,14.12,,14.12,1KG,https://www.woolworths.com.au/shop/productdetails/45916/birds-eye-oven-bake-fish-original-crumb,*ON SALE* Save $6.00
Woolworths,Freezer,Hong Kong Dim Sim Kitchen Pork & Chive Dumplings 300g,4.25,14.20,,1.42,100G,https://www.woolworths.com.au/shop/productdetails/162544/hong-kong-dim-sim-kitchen-pork-chive-dumplings,*ON SALE* Save $4.25
Woolworths,Freezer,Bulla Murray St Chocolate Fudge Ripple Ice Cream 1L,6.00,6.00,,0.6,100ML,https://www.woolworths.com.au/shop/productdetails/231444/bulla-murray-st-chocolate-fudge-ripple-ice-cream,*ON SALE* Save $6.00
Woolworths,Freezer,McCain Rustica Thin & Crispy Australian Angus Beef Pizza 370g,5.50,14.90,,1.49,100G,https://www.woolworths.com.au/shop/productdetails/315505/mccain-rustica-thin-crispy-australian-angus-beef-pizza,*ON SALE* Save $5.50
Woolworths,Freezer,Mrs Mac's Microwave Giant Sausage Roll Frozen 175g,2.00,11.40,,1.14,100G,https://www.woolworths.com.au/shop/productdetails/219967/mrs-mac-s-microwave-giant-sausage-roll-frozen,*ON SALE* Save $2.00
Woolworths,Freezer,Peters Lil' Pops Frozen Dessert Vanilla 9 pack,4.80,9.60,,0.96,100ML,https://www.woolworths.com.au/shop/productdetails/6042385/peters-lil-pops-frozen-dessert-vanilla,*ON SALE* Save $3.20
Woolworths,Freezer,Birds Eye Golden Crunch Crinkle Cut Frozen Chips 900g,4.80,5.33,,5.33,1KG,https://www.woolworths.com.au/shop/productdetails/180652/birds-eye-golden-crunch-crinkle-cut-frozen-chips,*ON SALE* Save $1.20
Woolworths,Freezer,Hong Kong Dim Sim Kitchen BBQ Pork Buns 300g,4.25,14.20,,1.42,100G,https://www.woolworths.com.au/shop/productdetails/164513/hong-kong-dim-sim-kitchen-bbq-pork-buns,*ON SALE* Save $4.25
Woolworths,Freezer,Bulla Murray St Vanilla Bean Ice Cream 1L,6.00,6.00,,0.6,100ML,https://www.woolworths.com.au/shop/productdetails/232149/bulla-murray-st-vanilla-bean-ice-cream,*ON SALE* Save $6.00
Woolworths,Freezer,Four'N Twenty Party Pies 12 pack,5.40,9.00,,0.9,100G,https://www.woolworths.com.au/shop/productdetails/88281/four-n-twenty-party-pies-frozen,*ON SALE* Save $2.50
Woolworths,Freezer,Strength Meals Co Frozen Pulled Beef Lasagne High Protein 350g,7.50,21.40,,2.14,100G,https://www.woolworths.com.au/shop/productdetails/141131/strength-meals-co-frozen-pulled-beef-lasagne-high-protein,*ON SALE* Save $2.00
Woolworths,Freezer,Birds Eye Golden Crunch Straight Cut Chips 900g,4.80,5.33,,5.33,1KG,https://www.woolworths.com.au/shop/productdetails/179560/birds-eye-golden-crunch-straight-cut-chips,*ON SALE* Save $1.20
Woolworths,Freezer,Ingham's Chicken Nuggets Original 1kg,11.00,11.00,,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/227176/ingham-s-chicken-nuggets-original,*ON SALE* Save $2.00
Woolworths,Freezer,Connoisseur Gourmet Ice Cream Cookies & Cream Sticks 4 pack,6.00,15.00,,1.5,100ML,https://www.woolworths.com.au/shop/productdetails/218279/connoisseur-gourmet-ice-cream-cookies-cream-sticks,*ON SALE* Save $6.00
Woolworths,Freezer,McCain Rustica Sourdough Frozen Pizza Supreme 450g,5.50,12.20,,1.22,100G,https://www.woolworths.com.au/shop/productdetails/918333/mccain-rustica-sourdough-frozen-pizza-supreme,*ON SALE* Save $5.50
Woolworths,Freezer,Authentic Asia Prawn Wonton Soup 305g,4.50,14.80,,1.48,100G,https://www.woolworths.com.au/shop/productdetails/6073538/authentic-asia-prawn-wonton-soup,*ON SALE* Save $2.50
Woolworths,Freezer,Peters Original Twin Pole Pineapple & Raspberry 8 pack,4.80,8.10,,0.81,100ML,https://www.woolworths.com.au/shop/productdetails/179265/peters-original-twin-pole-pineapple-raspberry,*ON SALE* Save $3.20
Woolworths,Freezer,Ingham's Tempura Style Nuggets 1kg,11.00,11.00,,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/227138/ingham-s-tempura-style-nuggets,*ON SALE* Save $2.00
Woolworths,Freezer,Marathon Dim Sims 1.5kg,13.00,8.70,,0.87,100G,https://www.woolworths.com.au/shop/productdetails/48914/marathon-dim-sims-dim-sims,
Woolworths,Freezer,Haagen-Dazs Ice Cream Caramel Biscuit & Cream 457mL,10.00,21.90,,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/674016/haagen-dazs-ice-cream-caramel-biscuit-cream,*ON SALE* Save $4.00
Woolworths,Freezer,Marathon Puffy Dogs 600g,9.50,15.80,,1.58,100G,https://www.woolworths.com.au/shop/productdetails/215516/marathon-puffy-dogs,
Woolworths,Freezer,Harvest Pantry Protein Smoothie Tropical Immunity 180g,7.50,41.67,,41.67,1KG,https://www.woolworths.com.au/shop/productdetails/6073224/harvest-pantry-protein-smoothie-tropical-immunity,
Woolworths,Freezer,Woolworths Puff Pastry Sheets 1kg,3.80,3.80,,0.38,100G,https://www.woolworths.com.au/shop/productdetails/18366/woolworths-puff-pastry-sheets,
Woolworths,Freezer,Woolworths Frozen Mixed Berries 1kg,12.00,12.00,,12.0,1KG,https://www.woolworths.com.au/shop/productdetails/586517/woolworths-frozen-mixed-berries,
Woolworths,Freezer,Bell Farms Chopped Spinach 250g,1.00,4.00,,4.0,1KG,https://www.woolworths.com.au/shop/productdetails/516857/bell-farms-chopped-spinach,
Woolworths,Freezer,Woolworths Frozen Raspberries 500g,8.00,16.00,,16.0,1KG,https://www.woolworths.com.au/shop/productdetails/260004/woolworths-frozen-raspberries,
Woolworths,Freezer,Woolworths Frozen Mixed Berries 500g,6.50,13.00,,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/260010/woolworths-frozen-mixed-berries,
Woolworths,Freezer,Woolworths Frozen Blueberries 500g,6.50,13.00,,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/260007/woolworths-frozen-blueberries,
Woolworths,Freezer,Marathon Spring Rolls 660g,6.00,9.10,,0.91,100G,https://www.woolworths.com.au/shop/productdetails/387085/marathon-spring-rolls,*ON SALE* Save $1.20
Woolworths,Freezer,Haagen-Dazs Ice cream Rum & Raisin 457mL,10.00,21.90,,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/6040669/haagen-dazs-ice-cream-rum-raisin,*ON SALE* Save $4.00
Woolworths,Freezer,Harvest Pantry Protein Smoothie Berry Gains 180g,7.50,41.67,,41.67,1KG,https://www.woolworths.com.au/shop/productdetails/6072582/harvest-pantry-protein-smoothie-berry-gains,
Woolworths,Freezer,Woolworths Broccoli Florets 500g,4.00,8.00,,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/768559/woolworths-broccoli-florets,
Woolworths,Freezer,Woolworths Frozen Blueberries 1kg,12.00,12.00,,12.0,1KG,https://www.woolworths.com.au/shop/productdetails/586516/woolworths-frozen-blueberries,
Woolworths,Freezer,Woolworths Prep Set Go Diced Frozen Onions 500g,3.00,6.00,,6.0,1KG,https://www.woolworths.com.au/shop/productdetails/61998/woolworths-prep-set-go-diced-frozen-onions,
Woolworths,Freezer,Essentials Frozen Mixed Vegetables 1kg,2.80,2.80,,2.8,1KG,https://www.woolworths.com.au/shop/productdetails/93915/essentials-frozen-mixed-vegetables,
Woolworths,Freezer,Woolworths Carrots Peas & Corn 1kg,5.00,5.00,,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768569/woolworths-carrots-peas-corn,
Woolworths,Freezer,Essentials Frozen Peas 1kg,2.50,2.50,,2.5,1KG,https://www.woolworths.com.au/shop/productdetails/96845/essentials-frozen-peas,
Woolworths,Freezer,Woolworths Frozen Australian Peas 1kg,3.80,3.80,,3.8,1KG,https://www.woolworths.com.au/shop/productdetails/754169/woolworths-frozen-australian-peas,
Woolworths,Freezer,Woolworths Frozen Mango 1kg,9.80,9.80,,9.8,1KG,https://www.woolworths.com.au/shop/productdetails/820796/woolworths-frozen-mango,
Woolworths,Freezer,Woolworths Potato Minis 1kg,5.00,5.00,,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/695650/woolworths-potato-minis,
Woolworths,Freezer,Woolworths Winter Veg Mix 1kg,5.20,5.20,,5.2,1KG,https://www.woolworths.com.au/shop/productdetails/768567/woolworths-winter-veg-mix,
Woolworths,Freezer,Umami Edamame Salad 200g,2.50,12.50,,12.5,1KG,https://www.woolworths.com.au/shop/productdetails/658326/umami-edamame-salad,
Woolworths,Freezer,McCain Mixed Vegetables Peas Corn & Carrot 500g,4.50,9.00,,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/54233/mccain-mixed-vegetables-peas-corn-carrot,
